example_id                                                     | status  | run_time        |
./spec/integration/recipe_import_spec.rb[1:3:4:1:2]            | passed  | 0.00088 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:3]            | passed  | 0.00087 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:4]            | passed  | 0.00126 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:5]            | passed  | 0.00073 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:1]            | passed  | 0.00057 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:2]            | passed  | 0.00071 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:3]            | passed  | 0.00156 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:4]            | passed  | 0.0012 seconds  |
./spec/integration/recipe_import_spec.rb[1:3:5:1:5]            | passed  | 0.00178 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:1]            | passed  | 0.00054 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:2]            | passed  | 0.00102 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:3]            | passed  | 0.00058 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:4]            | passed  | 0.00069 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:5]            | passed  | 0.0007 seconds  |
./spec/integration/recipe_import_spec.rb[1:3:7:1:1]            | pending | 0.00001 seconds |
./spec/integration/recipe_import_spec.rb[1:3:7:1:2]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:3]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:4]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:5]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:8:1:1]            | passed  | 0.00287 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:2]            | passed  | 0.00057 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:3]            | passed  | 0.00162 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:4]            | passed  | 0.00088 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:5]            | passed  | 0.00094 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:1]            | passed  | 0.00059 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:2]            | passed  | 0.00049 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:3]            | passed  | 0.00076 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:4]            | passed  | 0.00085 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:5]            | passed  | 0.00052 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:1]  | failed  | 0.0004 seconds  |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:2]  | failed  | 0.00012 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:3]  | failed  | 0.00013 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:4]  | failed  | 0.00011 seconds |
./spec/models/blog_post_spec.rb[1:1:1]                         | failed  | 0.03789 seconds |
./spec/models/blog_post_spec.rb[1:2:1]                         | failed  | 0.00293 seconds |
./spec/models/blog_post_spec.rb[1:3:1]                         | failed  | 0.00536 seconds |
./spec/models/blog_post_spec.rb[1:4:1]                         | failed  | 0.00935 seconds |
./spec/models/blog_post_spec.rb[1:5:1]                         | failed  | 0.00996 seconds |
./spec/models/blog_post_spec.rb[1:6:1]                         | failed  | 0.00448 seconds |
./spec/models/digested_read_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/email_subscriber_spec.rb[1:1:1]                  | passed  | 0.00488 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:1]  | passed  | 0.00044 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:2]  | passed  | 0.00022 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:3]  | passed  | 0.00111 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:4]  | passed  | 0.00023 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:5]  | passed  | 0.00189 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:6]  | passed  | 0.03569 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:7]  | passed  | 0.00076 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:8]  | passed  | 0.00045 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:9]  | passed  | 0.00025 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:10] | passed  | 0.00107 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:11] | passed  | 0.00031 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:12] | passed  | 0.00245 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:13] | passed  | 0.00062 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:14] | passed  | 0.00049 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:15] | passed  | 0.00098 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:16] | passed  | 0.0112 seconds  |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:17] | passed  | 0.00036 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:18] | passed  | 0.00086 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:19] | passed  | 0.00042 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:20] | passed  | 0.00042 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:21] | passed  | 0.00413 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:22] | passed  | 0.00097 seconds |
./spec/models/ingredient_entry_ingredient_source_spec.rb[1:1]  | pending | 0.00015 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:1]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:1:2]        | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:3]        | passed  | 0.00012 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:4]        | passed  | 0.00009 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:5]        | passed  | 0.00017 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:1]        | passed  | 0.00207 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:2]        | passed  | 0.00015 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:3]        | passed  | 0.00145 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:4]        | passed  | 0.00544 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:5]        | passed  | 0.00351 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:1]        | passed  | 0.00016 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:2]        | passed  | 0.0007 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:3:3]        | passed  | 0.00067 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:3:5]        | passed  | 0.00016 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:1]        | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:2]        | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:3]        | passed  | 0.00027 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:4:5]        | passed  | 0.00028 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:1]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:5:2]        | passed  | 0.00029 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:3]        | passed  | 0.00016 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:5:5]        | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:1]        | passed  | 0.00009 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:2]        | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:3]        | passed  | 0.00015 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:4]        | passed  | 0.00022 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:5]        | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:7:1]        | passed  | 0.00118 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:7:2]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:7:3]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:7:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:7:5]        | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:1]        | passed  | 0.00307 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:2]        | passed  | 0.00048 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:3]        | passed  | 0.01348 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:4]        | passed  | 0.00033 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:5]        | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:9:1]        | passed  | 0.00026 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:9:2]        | passed  | 0.00044 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:9:3]        | passed  | 0.0003 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:9:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:9:5]        | passed  | 0.00021 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:1]       | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:10:2]       | passed  | 0.00017 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:3]       | passed  | 0.00035 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:4]       | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:10:5]       | passed  | 0.0002 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:11:1]       | passed  | 0.00488 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:2]       | passed  | 0.00125 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:3]       | passed  | 0.00036 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:4]       | passed  | 0.00096 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:5]       | passed  | 0.00068 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:1]       | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:2]       | passed  | 0.00009 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:3]       | passed  | 0.00009 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:4]       | passed  | 0.00015 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:5]       | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:13:1]       | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:13:2]       | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:13:3]       | passed  | 0.00012 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:13:4]       | passed  | 0.00034 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:13:5]       | passed  | 0.00015 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:14:1]       | passed  | 0.00016 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:14:2]       | passed  | 0.00049 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:14:3]       | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:14:4]       | passed  | 0.00013 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:14:5]       | passed  | 0.00052 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:15:1]       | passed  | 0.00027 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:15:2]       | passed  | 0.00012 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:15:3]       | passed  | 0.00012 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:15:4]       | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:15:5]       | passed  | 0.00016 seconds |
./spec/models/ingredient_entry_spec.rb[1:1:1]                  | passed  | 0.00141 seconds |
./spec/models/ingredient_set_spec.rb[1:1:1]                    | passed  | 0.0013 seconds  |
./spec/models/ingredient_spec.rb[1:1]                          | pending | 0.00179 seconds |
./spec/models/ingredients_processor_spec.rb[1:1:1]             | passed  | 0.00016 seconds |
./spec/models/ingredients_processor_spec.rb[1:1:2]             | passed  | 0.00011 seconds |
./spec/models/recipe_importer_spec.rb[1:1:1]                   | passed  | 0.00034 seconds |
./spec/models/recipe_importer_spec.rb[1:2:1]                   | failed  | 0.00218 seconds |
./spec/models/recipe_importer_spec.rb[1:3:1]                   | passed  | 0.00047 seconds |
./spec/models/recipe_importer_spec.rb[1:4:1]                   | passed  | 0.00072 seconds |
./spec/models/recipe_importer_spec.rb[1:5:1]                   | passed  | 0.01843 seconds |
./spec/models/recipe_importer_spec.rb[1:5:2]                   | passed  | 0.01121 seconds |
./spec/models/recipe_importer_spec.rb[1:6:1]                   | passed  | 0.0178 seconds  |
./spec/models/recipe_importer_spec.rb[1:7:1]                   | passed  | 0.0112 seconds  |
./spec/models/recipe_spec.rb[1:1:1]                            | passed  | 0.0024 seconds  |
./spec/models/recipe_spec.rb[1:1:2]                            | failed  | 0.00501 seconds |
./spec/models/recipe_spec.rb[1:1:3]                            | passed  | 0.00193 seconds |
./spec/models/recipe_spec.rb[1:1:4]                            | passed  | 0.01955 seconds |
./spec/models/recipe_spec.rb[1:1:5]                            | passed  | 0.00664 seconds |
./spec/models/recipe_spec.rb[1:1:6]                            | passed  | 0.04003 seconds |
./spec/models/recipe_spec.rb[1:1:7]                            | passed  | 0.00675 seconds |
./spec/models/recipe_spec.rb[1:1:8]                            | passed  | 0.00168 seconds |
./spec/models/recipe_spec.rb[1:2:1]                            | passed  | 0.00443 seconds |
./spec/models/recipe_spec.rb[1:3:1]                            | passed  | 0.04868 seconds |
./spec/models/recipe_spec.rb[1:4:1]                            | passed  | 0.07519 seconds |
./spec/models/recipe_spec.rb[1:5:1]                            | passed  | 0.02817 seconds |
./spec/models/user_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/requests/blog_posts_spec.rb[1:1:1]                      | failed  | 0.00498 seconds |
./spec/requests/blog_posts_spec.rb[1:1:2]                      | failed  | 0.00285 seconds |
./spec/requests/blog_posts_spec.rb[1:2:1]                      | failed  | 0.00556 seconds |
./spec/requests/digested_reads_spec.rb[1:1:1]                  | pending | 0 seconds       |
./spec/requests/ingredients_spec.rb[1:1:1]                     | passed  | 0.00454 seconds |
./spec/requests/ingredients_spec.rb[1:1:2]                     | passed  | 0.02418 seconds |
./spec/requests/ingredients_spec.rb[1:2:1]                     | passed  | 0.06096 seconds |
./spec/requests/ingredients_spec.rb[1:2:2:1]                   | passed  | 0.01176 seconds |
./spec/requests/ingredients_spec.rb[1:3:1]                     | passed  | 0.00835 seconds |
./spec/requests/ingredients_spec.rb[1:3:2]                     | passed  | 0.03382 seconds |
./spec/requests/new_recipe_spec.rb[1:1:1]                      | passed  | 0.07121 seconds |
./spec/requests/new_recipe_spec.rb[1:1:2]                      | passed  | 0.16325 seconds |
./spec/requests/new_recipe_spec.rb[1:1:3]                      | passed  | 0.07105 seconds |
./spec/requests/new_recipe_spec.rb[1:1:4]                      | passed  | 0.07255 seconds |
./spec/requests/new_recipe_spec.rb[1:1:5]                      | passed  | 0.08752 seconds |
./spec/requests/recipes_spec.rb[1:1]                           | passed  | 0.4296 seconds  |
./spec/requests/recipes_spec.rb[1:2]                           | passed  | 1.01 seconds    |
./spec/requests/recipes_spec.rb[1:3:1]                         | passed  | 0.19135 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:1]           | passed  | 0.00016 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:2]           | passed  | 0.00024 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:3]           | passed  | 0.00068 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:4]           | passed  | 0.00153 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:5]           | passed  | 0.0002 seconds  |
./spec/routing/digested_reads_routing_spec.rb[1:1:6]           | passed  | 0.00032 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:7]           | passed  | 0.00053 seconds |
./spec/routing/digested_reads_routing_spec.rb[1:1:8]           | passed  | 0.00017 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:1]              | passed  | 0.00014 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:2]              | passed  | 0.00038 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:3]              | passed  | 0.00016 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:4]              | passed  | 0.00187 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:5]              | passed  | 0.00018 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:6]              | passed  | 0.00062 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:7]              | passed  | 0.00019 seconds |
./spec/routing/ingredients_routing_spec.rb[1:1:8]              | passed  | 0.00076 seconds |
./spec/views/digested_reads/edit.html.erb_spec.rb[1:1]         | pending | 0 seconds       |
./spec/views/digested_reads/index.html.erb_spec.rb[1:1]        | pending | 0 seconds       |
./spec/views/digested_reads/new.html.erb_spec.rb[1:1]          | passed  | 0.03798 seconds |
./spec/views/digested_reads/show.html.erb_spec.rb[1:1]         | pending | 0 seconds       |
